,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
count,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0,114000.0
mean,33.24,228029.15,0.57,0.64,5.31,-8.26,0.64,0.08,0.31,0.16,0.21,0.47,122.15,3.9
std,22.31,107297.71,0.17,0.25,3.56,5.03,0.48,0.11,0.33,0.31,0.19,0.26,29.98,0.43
min,0.0,0.0,0.0,0.0,0.0,-49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,17.0,174066.0,0.46,0.47,2.0,-10.01,0.0,0.04,0.02,0.0,0.1,0.26,99.22,4.0
50%,35.0,212906.0,0.58,0.68,5.0,-7.0,1.0,0.05,0.17,0.0,0.13,0.46,122.02,4.0
75%,50.0,261506.0,0.7,0.85,8.0,-5.0,1.0,0.08,0.6,0.05,0.27,0.68,140.07,4.0
max,100.0,5237295.0,0.98,1.0,11.0,4.53,1.0,0.96,1.0,1.0,1.0,1.0,243.37,5.0
